id;itens
8627;'armario embutido'
8628; 'sala de estar'
8628;'armario embutido'
8628; 'sacada'
8629;'armario embutido'
8629; 'varanda gourmet'
8629; 'sacada'
8629; 'sala de estar'
8630; 'portao eletronico'
8630;'espaco gourmet'
8630; 'playground'
8630; 'piscina adulto'
8630; 'cerca eletrica'
8630; 'portaria: 24hrs.'
8630; 'cameras de seguranca'
8630; 'gas encanado'
8630; 'salao de festa'
8631; 'box'
8631; 'varanda'
8631;'armarios'
8633;'banheiro de servico'
8633; 'sacada'
8634;'armario embutido'
8634; 'sala de estar'
8635;'armario embutido'
8635; 'box'
8635; 'sacada'
8635; 'sala de estar'
8636; 'sala de estar'
8636;'armario embutido'
8636; 'sacada'
8638; 'sacada'
8638;'armario embutido'
8638; 'sala de estar'
8638; 'box'
8639;'armario embutido'
8641;'sala de estar'
8642;'armario embutido'
8642; 'sala de estar'
8643; 'iluminacao'
8643;'armario embutido'
8643; 'sala de estar'
8643; 'sacada'
8644;'armario embutido'
8644; 'sala de estar'
8644; 'sacada'
8645;'armarios'
8645; 'lavabo'
8645; 'churrasqueira'
8646; 'sacada'
8646; 'armario embutido'
8646; 'box'
8646;'ar condicionado'
8646; 'sala de estar'
8647;'varanda'
8648; 'mobiliado'
8648; 'sala de estar'
8648;'armario embutido'
8648; 'box'
8650; 'box'
8650;'armario embutido'
8650; 'sacada'
8650; 'sala de estar'
8651; 'cerca eletrica'
8651;'apartamento por andar: 4'
8651; 'cameras de seguranca'
8651; 'portao eletronico'
8651; 'portaria: 24hrs.'
8651; 'espaco gourmet'
8651; 'fitness'
8651; 'gas encanado'
8651; 'campo de futebol'
8651; 'torre(s): 6'
8651; 'salao de festa'
8651; 'quantidade de andares: 4'
8652; 'sacada'
8652;'armario embutido'
8652; 'mobiliado'
8652; 'elevador'
8652; 'sala de estar'
8654; 'piscina adulto'
8654;'churrasqueira'
8654; 'cameras de seguranca'
8654; 'piscina infantil'
8654; 'playground'
8654; 'salao de festa'
8654; 'portaria: 24hrs.'
8655; 'sacada'
8655; 'box'
8655; 'sala de estar'
8655;'armario embutido'
8656; 'salao de festa'
8656; 'portaria: 24hrs.'
8656; 'gas encanado'
8656; 'cerca eletrica'
8656;'espaco gourmet'
8656; 'playground'
8656; 'cameras de seguranca'
8656; 'portao eletronico'
8656; 'piscina adulto'
8657;'armarios'
8659; 'gas encanado'
8659; 'salao de jogos'
8659; 'salao de festa'
8659; 'fitness'
8659; 'piscina adulto'
8659; 'portaria: 24hrs.'
8659; 'cameras de seguranca'
8659;'churrasqueira'
8659; 'playground'
8659; 'cerca eletrica'
8660; 'elevador de servico: 1'
8660; 'elevador social: 1'
8660; 'quantidade de andares: 15'
8660; 'restricao para animais'
8660; 'playground'
8660; 'portaria: 24hrs.'
8660; 'torre(s): 1'
8660;'apartamento por andar: 4'
8660; 'salao de festa'
8661;'armario embutido'
8661; 'sacada'
8662;'armario embutido'
8662; 'ventilador de teto'
8662; 'sala de estar'
8662; 'sacada'
8663;'armario embutido'
8663; 'sala de estar'
8663; 'sacada'
8663; 'box'
8664; 'terrea'
8664;'quintal'
8665;'armarios'
8665; 'terrea'
8665; 'quintal'
8668;'armario embutido'
8668; 'sala de estar'
8669;'armario embutido'
8669; 'sala de estar'
8670; 'sacada'
8670; 'elevador'
8670; 'iluminacao'
8670; 'sala de estar'
8670;'armario embutido'
8670; 'ventilador de teto'
8670; 'box'
8671; 'sala de estar'
8671;'armario embutido'
8671; 'box'
8671; 'banheiro de servico'
8671; 'sacada'
8672; 'sacada'
8672;'armario embutido'
8673; 'sacada'
8673;'armario embutido'
8674; 'sacada'
8674;'armario embutido'
8674; 'box'
8674; 'sala de estar'
8676;'armario embutido'
8676; 'sacada'
8677;'armario embutido'
8679;'sacada'
8680; 'sala de estar'
8680; 'sacada'
8680; 'ventilador de teto'
8680;'ar condicionado'
8680; 'armario embutido'
8680; 'box'
8681; 'sala de estar'
8681;'sacada'
8682; 'sacada'
8682; 'box'
8682;'armario embutido'
8683; 'iluminacao'
8683; 'sacada'
8683; 'box'
8683; 'ventilador de teto'
8683;'armario embutido'
8683; 'varanda gourmet'
8683; 'sala de estar'
8684;'armario embutido'
8684; 'sala de estar'
8684; 'box'
8684; 'ventilador de teto'
8684; 'sacada'
8685; 'sacada'
8685;'armario embutido'
8686; 'ventilador de teto'
8686; 'sala de estar'
8686; 'box'
8686;'armario embutido'
8687; 'iluminacao'
8687; 'elevador'
8687; 'quintal'
8687;'box'
8687; 'sala de estar'
8690; 'churrasqueira'
8690;'ar condicionado'
8691; 'sacada'
8691; 'sala de estar'
8691;'armario embutido'
8692;'armario embutido'
8693;'armario embutido'
8693; 'box'
8693; 'sacada'
8693; 'sala de estar'
8694;'armario embutido'
8694; 'sacada'
8694; 'sala de estar'
8695;'ar condicionado'
8695; 'box'
8695; 'armario embutido'
8695; 'sala de estar'
8696; 'quintal'
8696;'armario embutido'
8696; 'iluminacao'
8696; 'sala de estar'
8697;'armario embutido'
8699;'apartamento por andar: 4'
8699; 'quantidade de andares: 4'
8699; 'elevador social: 1'
8699; 'torre(s): 1'
8699; 'elevador de servico: 1'
8700;'banheiro de servico'
8700; 'varanda gourmet'
8701;'armario embutido'
8701; 'sacada'
8702; 'iluminacao'
8702;'armario embutido'
8702; 'sala de estar'
8702; 'sacada'
8702; 'varanda gourmet'
8702; 'elevador'
8702; 'box'
8705; 'sacada'
8705; 'banheiro de servico'
8705;'armario embutido'
8705; 'varanda gourmet'
8706; 'banheiro de servico'
8706;'armario embutido'
8706; 'sala de estar'
8706; 'sacada'
8707;'armario embutido'
8707; 'sacada'
8708; 'quantidade de andares: 10'
8708;'apartamento por andar: 4'
8708; 'salao de festa'
8708; 'portaria: 24hrs.'
8708; 'playground'
8708; 'torre(s): 1'
8708; 'elevador de servico: 1'
8708; 'elevador social: 1'
8709; 'box'
8709; 'sala de estar'
8709;'armario embutido'
8709; 'iluminacao'
8710; 'sacada'
8710;'armario embutido'
8711; 'box'
8711;'armario embutido'
8711; 'elevador'
8711; 'sacada'
8712;'churrasqueira'
8712; 'cerca eletrica'
8712; 'piscina adulto'
8712; 'playground'
8712; 'piscina infantil'
8712; 'gas encanado'
8712; 'salao de jogos'
8712; 'cameras de seguranca'
8712; 'espaco gourmet'
8712; 'salao de festa'
8712; 'portaria: 24hrs.'
8712; 'medidor de agua individual'
8712; 'fitness'
8713; 'varanda'
8713; 'ventilador de teto'
8713; 'lavabo'
8713;'box'
8713; 'piscina'
8713; 'churrasqueira'
8713; 'quintal'
8714;'armario embutido'
8714; 'sacada'
8714; 'sala de estar'
8715; 'sala de estar'
8715; 'iluminacao'
8715;'box'
8715; 'sacada'
8716; 'sala de estar'
8716;'armario embutido'
8717;'armario embutido'
8717; 'sacada'
8718;'armario embutido'
8718; 'sala de estar'
8720;'mobiliado'
8721;'armario embutido'
8721; 'box'
8721; 'sala de estar'
8721; 'iluminacao'
8721; 'elevador'
8721; 'sacada'
8722;'armario embutido'
8722; 'box'
8722; 'sala de estar'
8723; 'sacada'
8723; 'iluminacao'
8723;'armario embutido'
8726;'sala de estar'
8729;'box'
8729; 'sala de estar'
8729; 'sacada'
8730; 'sacada'
8730;'box'
8730; 'sala de estar'
8731;'box'
8732; 'sacada'
8732;'armario embutido'
8732; 'sala de estar'
8733;'armario embutido'
8733; 'box'
8733; 'sala de estar'
8734; 'ventilador de teto'
8734;'ar condicionado'
8734; 'lavabo'
8734; 'armarios'
8734; 'churrasqueira'
8737;'armarios'
8737; 'quintal'
8737; 'box'
8738;'cerca eletrica'
8739;'armarios'
8739; 'lavabo'
8739; 'varanda'
8739; 'box'
8743;'sacada'
8743; 'varanda gourmet'
8743; 'sala de estar'
8744;'sacada'
8744; 'varanda gourmet'
8744; 'sala de estar'
8745; 'sala de estar'
8745;'sacada'
8745; 'varanda gourmet'
8746; 'sala de estar'
8746; 'varanda gourmet'
8746;'sacada'
8747; 'varanda gourmet'
8747; 'sala de estar'
8747;'sacada'
8748; 'sala de estar'
8748;'sacada'
8748; 'varanda gourmet'
8749;'varanda gourmet'
8750;'armario embutido'
8750; 'varanda gourmet'
8750; 'sala de estar'
8751; 'sacada'
8751;'armario embutido'
8752;'armario embutido'
8752; 'sacada'
8752; 'sala de estar'
8753;'armario embutido'
8753; 'sala de estar'
8754; 'sala de estar'
8754;'armario embutido'
8754; 'box'
8754; 'sacada'
8755; 'box'
8755; 'sacada'
8755; 'armario embutido'
8755;'ar condicionado'
8755; 'sala de estar'
8755; 'iluminacao'
8756; 'sacada'
8756;'armario embutido'
8758;'armario embutido'
8758; 'sala de estar'
8759;'sala de estar'
8760; 'box'
8760; 'sacada'
8760; 'iluminacao'
8760; 'sala de estar'
8760;'armario embutido'
8761; 'sacada'
8761; 'terreo'
8761; 'iluminacao'
8761; 'sala de estar'
8761;'armario embutido'
8762; 'varanda gourmet'
8762; 'sacada'
8762;'armario embutido'
8763;'armario embutido'
8764;'sala de estar'
8765; 'ventilador de teto'
8765;'armario embutido'
8765; 'box'
8765; 'sala de estar'
8765; 'iluminacao'
8765; 'elevador'
8765; 'sacada'
8766;'armario embutido'
8766; 'sala de estar'
8768; 'sacada'
8768;'armario embutido'
8769; 'box'
8769; 'sacada'
8769;'armario embutido'
8769; 'sala de estar'
8770; 'sacada'
8770; 'sala de estar'
8770; 'box'
8770;'armario embutido'
8771;'armario embutido'
8772; 'elevador de servico: 1'
8772; 'quantidade de andares: 10'
8772;'apartamento por andar: 4'
8772; 'elevador social: 1'
8772; 'portaria: 24hrs.'
8773; 'sacada'
8773;'armario embutido'
8774; 'sala de estar'
8774;'armario embutido'
8774; 'sacada'
8775;'armario embutido'
8775; 'sacada'
8776;'sala de estar'
8777; 'sacada'
8777; 'sala de estar'
8777; 'armario embutido'
8777;'ar condicionado'
8778; 'sala de estar'
8778;'armario embutido'
8778; 'sacada'
8779; 'sacada'
8779; 'banheiro de servico'
8779; 'ventilador de teto'
8779;'armario embutido'
8779; 'box'
8779; 'sala de estar'
8779; 'elevador'
8780; 'sacada'
8780; 'banheiro de servico'
8780;'armario embutido'
8780; 'sala de estar'
8781; 'sala de estar'
8781; 'box'
8781;'armario embutido'
8783; 'sacada'
8783;'armario embutido'
8784; 'quantidade de andares: 7'
8784; 'torre(s): 1'
8784;'apartamento por andar: 7'
8784; 'portaria: 12hrs.'
8784; 'elevador social: 1'
8784; 'gas encanado'
8784; 'elevador de servico: 1'
8784; 'cameras de seguranca'
8784; 'cerca eletrica'
8785; 'churrasqueira'
8785;'armarios'
8785; 'lavabo'
8785; 'box'
8786; 'sacada'
8786;'armario embutido'
8787;'ar condicionado'
8787; 'armario embutido'
8789; 'sala de estar'
8789; 'sacada'
8789; 'elevador'
8789;'armario embutido'
8789; 'ventilador de teto'
8789; 'box'
8790;'armario embutido'
8791; 'cameras de seguranca'
8791; 'piscina infantil'
8791; 'cerca eletrica'
8791; 'portaria: 24hrs.'
8791;'churrasqueira'
8791; 'playground'
8793; 'sacada'
8793;'armario embutido'
8793; 'sala de estar'
8795; 'sala de estar'
8795;'armario embutido'
8796; 'sacada'
8796; 'box'
8796;'armario embutido'
8796; 'sala de estar'
8797;'armarios'
8798; 'box'
8798; 'sala de estar'
8798; 'sacada'
8798; 'iluminacao'
8798;'armario embutido'
8799; 'sacada'
8799;'armario embutido'
8800;'armario embutido'
8800; 'sacada'
8800; 'mobiliado'
8800; 'sala de estar'
8800; 'box'
8803;'armario embutido'
8803; 'sacada'
8804;'armario embutido'
8804; 'sala de estar'
8805;'armario embutido'
8805; 'sacada'
8805; 'varanda gourmet'
8805; 'sala de estar'
8805; 'banheiro de servico'
8806;'armario embutido'
8806; 'sacada'
8807; 'sacada'
8807;'armario embutido'
8808; 'banheiro de servico'
8808;'armario embutido'
8808; 'iluminacao'
8808; 'sacada'
8808; 'sala de estar'
8809;'armario embutido'
8809; 'sala de estar'
8810; 'banheiro de servico'
8810; 'armario embutido'
8810;'ar condicionado'
8810; 'sala de estar'
8810; 'ventilador de teto'
8811; 'sacada'
8811;'armario embutido'
8812; 'salao de festa'
8812; 'piscina adulto'
8812; 'portao eletronico'
8812; 'piscina infantil'
8812; 'gas encanado'
8812; 'cerca eletrica'
8812; 'portaria: 24hrs.'
8812;'churrasqueira'
8812; 'cameras de seguranca'
8812; 'playground'
8812; 'fitness'
8813;'armario embutido'
8814; 'ventilador de teto'
8814; 'sala de estar'
8814; 'box'
8814;'armario embutido'
8814; 'sacada'
8815; 'sala de estar'
8815;'iluminacao'
8815; 'sacada'
8816;'armario embutido'
8816; 'sacada'
8817;'armario embutido'
8817; 'box'
8817; 'sacada'
8818; 'box'
8818; 'sacada'
8818;'armario embutido'
8818; 'sala de estar'
8819; 'quintal'
8819;'armarios'
8819; 'iluminacao'
8820; 'varanda gourmet'
8820; 'sacada'
8820; 'elevador'
8820; 'sala de estar'
8820; 'banheiro de servico'
8820;'armario embutido'
8821; 'elevador'
8821;'armario embutido'
8821; 'box'
8821; 'sacada'
8822; 'sala de estar'
8822;'armario embutido'
8822; 'sacada'
8823; 'sacada'
8823;'armario embutido'
8825; 'sacada'
8825;'armario embutido'
8825; 'sala de estar'
8826; 'sala de estar'
8826;'armario embutido'
8826; 'box'
8827; 'portaria: 24hrs.'
8827;'playground'
8827; 'gas encanado'
8828;'playground'
8828; 'gas encanado'
8828; 'portaria: 24hrs.'
8829; 'portaria: 24hrs.'
8829;'playground'
8829; 'gas encanado'
8830; 'sala de estar'
8830; 'box'
8830; 'sacada'
8830;'armario embutido'
8831; 'box'
8831; 'ventilador de teto'
8831; 'sala de estar'
8831;'armario embutido'
8832;'sacada'
8834;'sala de estar'
8835; 'armario embutido'
8835;'ar condicionado'
8835; 'box'
8835; 'sala de estar'
8836;'armario embutido'
8836; 'banheiro de servico'
8836; 'sacada'
8837; 'sacada'
8837;'armario embutido'
8837; 'sala de estar'
8838; 'varanda'
8838;'armarios'
8838; 'quintal'
8838; 'box'
8839;'armario embutido'
8839; 'banheiro de servico'
8839; 'iluminacao'
8839; 'box'
8839; 'sala de estar'
8840; 'sala de estar'
8840; 'ventilador de teto'
8840; 'quintal'
8840;'armario embutido'
8841; 'sacada'
8841;'armario embutido'
8842; 'sala de estar'
8842;'armario embutido'
8844; 'sala de estar'
8844; 'sacada'
8844;'armario embutido'
8846;'armario embutido'
8849; 'sala de estar'
8849;'sacada'
8850; 'box'
8850; 'sacada'
8850;'armario embutido'
8850; 'sala de estar'
8851;'armario embutido'
8851; 'elevador'
8851; 'iluminacao'
8851; 'sala de estar'
8851; 'box'
8853; 'sala de estar'
8853; 'sacada'
8853;'armario embutido'
8854;'armario embutido'
8854; 'sala de estar'
8854; 'sacada'
8854; 'box'
8856;'armario embutido'
8856; 'sacada'
8857;'armario embutido'
8857; 'sala de estar'
8857; 'box'
8859;'armario embutido'
8860;'ar condicionado'
8860; 'armario embutido'
8861;'armario embutido'
8861; 'varanda gourmet'
8861; 'sacada'
8861; 'sala de estar'
8862; 'sala de estar'
8862;'armario embutido'
8862; 'sacada'
8862; 'box'
8863; 'box'
8863; 'ventilador de teto'
8863;'armario embutido'
8863; 'quintal'
8864;'sala de estar'
8865; 'salao de jogos'
8865; 'salao de festa'
8865; 'piscina adulto'
8865; 'espaco gourmet'
8865; 'cameras de seguranca'
8865; 'gas encanado'
8865;'apartamento por andar: 4'
8865; 'portaria: 24hrs.'
8865; 'quantidade de andares: 4'
8865; 'piscina infantil'
8865; 'cerca eletrica'
8865; 'playground'
8865; 'torre(s): 8'
8865; 'quadra poliesportiva'
8865; 'churrasqueira'
8866; 'sala de estar'
8866; 'sacada'
8866;'armario embutido'
8867; 'sala de estar'
8867;'armario embutido'
8867; 'iluminacao'
8867; 'sacada'
8868;'quintal'
8868; 'varanda'
8869;'armario embutido'
8869; 'sacada'
8869; 'banheiro de servico'
8871; 'banheiro de servico'
8871; 'sala de estar'
8871; 'ventilador de teto'
8871; 'box'
8871;'armario embutido'
8871; 'sacada'
8873; 'salao de festa'
8873; 'piscina adulto'
8873; 'gas encanado'
8873; 'fitness'
8873; 'cerca eletrica'
8873; 'playground'
8873; 'cameras de seguranca'
8873; 'portaria: 24hrs.'
8873; 'sauna'
8873; 'quantidade de andares: 27'
8873; 'elevador de servico: 2'
8873;'apartamento por andar: 6'
8873; 'elevador social: 6'
8873; 'salao de jogos'
8873; 'piscina infantil'
8873; 'torre(s): 1'
8874; 'sacada'
8874;'armario embutido'
8875;'armario embutido'
8875; 'sacada'
8875; 'sala de estar'
8876; 'sala de estar'
8876;'armario embutido'
8877;'armario embutido'
8877; 'sacada'
8877; 'iluminacao'
8877; 'box'
8877; 'sala de estar'
8878;'armario embutido'
8879; 'sacada'
8879;'armario embutido'
8879; 'sala de estar'
8881;'armario embutido'
8881; 'box'
8881; 'sala de estar'
8881; 'sacada'
8882; 'sala de estar'
8882; 'sacada'
8882;'armario embutido'
8883; 'sacada'
8883;'armario embutido'
8883; 'sala de estar'
8884;'armario embutido'
8885; 'sala de estar'
8885; 'sacada'
8885;'armario embutido'
8887; 'sacada'
8887;'armario embutido'
8888; 'sacada'
8888;'armario embutido'
8888; 'box'
8888; 'sala de estar'
8889;'armario embutido'
8889; 'varanda gourmet'
8891;'ar condicionado'
8891; 'churrasqueira'
8891; 'box'
8892;'sacada'
8893; 'sacada'
8893; 'ventilador de teto'
8893; 'sala de estar'
8893; 'armario embutido'
8893;'ar condicionado'
8893; 'box'
8893; 'iluminacao'
8896;'ventilador de teto'
8897;'ar condicionado'
8897; 'varanda gourmet'
8897; 'sala de estar'
8897; 'mobiliado'
8897; 'sacada'
8897; 'armario embutido'
8897; 'box'
8898; 'varanda gourmet'
8898; 'churrasqueira'
8898; 'escritorio'
8898;'armarios'
8899;'ar condicionado'
8899; 'sacada'
8899; 'iluminacao'
8899; 'armario embutido'
8899; 'banheiro de servico'
8899; 'varanda gourmet'
8900; 'sala de estar'
8900;'sacada'
8901; 'sala de estar'
8901;'ar condicionado'
8901; 'armario embutido'
8902;'armario embutido'
8904;'sala de estar'
8905; 'sala de estar'
8905;'armario embutido'
8905; 'sacada'
8907; 'sala de estar'
8907; 'ventilador de teto'
8907;'ar condicionado'
8909; 'box'
8909; 'piscina'
8909; 'churrasqueira'
8909; 'varanda'
8909;'armarios'
8910;'box'
8912; 'armario embutido'
8912; 'ventilador de teto'
8912; 'sala de estar'
8912;'ar condicionado'
8912; 'box'
8913; 'iluminacao'
8913; 'box'
8913;'armario embutido'
8913; 'sacada'
8913; 'sala de estar'
8913; 'elevador'
8914; 'iluminacao'
8914;'armario embutido'
8914; 'sacada'
8914; 'banheiro de servico'
8914; 'sala de estar'
8914; 'box'
8915;'armario embutido'
8915; 'sacada'
8915; 'sala de estar'
8916; 'sacada'
8916;'armario embutido'
8917; 'lavabo'
8917; 'terrea'
8917;'armarios'
8917; 'varanda'
8917; 'quintal'
8918; 'sala de estar'
8918; 'sacada'
8918; 'varanda gourmet'
8918;'armario embutido'
8919;'box'
8920;'armario embutido'
8920; 'sacada'
8921; 'varanda'
8921;'lavabo'
8922; 'sala de estar'
8922;'sacada'
8923;'box'
8923; 'sacada'
8923; 'sala de estar'
8923; 'ventilador de teto'
8924; 'sacada'
8924; 'sala de estar'
8924;'ar condicionado'
8924; 'armario embutido'
8926;'armario embutido'
8926; 'sala de estar'
8926; 'quintal'
8927;'armario embutido'
8927; 'sala de estar'
8927; 'sacada'
8928;'armario embutido'
8928; 'sacada'
8929;'ar condicionado'
8929; 'ventilador de teto'
8929; 'box'
8929; 'sala de estar'
8929; 'armario embutido'
8932; 'box'
8932; 'sala de estar'
8932; 'sacada'
8932;'armario embutido'
8933;'armario embutido'
8933; 'sacada'
8935; 'box'
8935;'armario embutido'
8935; 'mobiliado'
8935; 'ventilador de teto'
8935; 'sala de estar'
8936; 'box'
8936; 'sala de estar'
8936;'armario embutido'
8936; 'sacada'
8937; 'box'
8937; 'banheiro de servico'
8937; 'sacada'
8937;'armario embutido'
8937; 'sala de estar'
8938; 'ventilador de teto'
8938;'box'
8939; 'sacada'
8939;'armario embutido'
8940; 'sacada'
8940; 'sala de estar'
8940;'armario embutido'
8941;'armario embutido'
8941; 'sacada'
8941; 'sala de estar'
8942; 'sacada'
8942; 'sala de estar'
8942;'armario embutido'
8943;'sacada'
8944; 'sacada'
8944;'armario embutido'
8945;'armario embutido'
8945; 'sala de estar'
8946; 'gas encanado'
8946; 'salao de festa'
8946; 'cameras de seguranca'
8946; 'playground'
8946; 'churrasqueira'
8946; 'torre(s): 12'
8946; 'portaria: 24hrs.'
8946; 'quantidade de andares: 3'
8946; 'cerca eletrica'
8946;'apartamento por andar: 8'
8946; 'portao eletronico'
8947; 'varanda gourmet'
8947; 'sacada'
8947;'armario embutido'
8948;'armario embutido'
8949; 'box'
8949; 'armario embutido'
8949;'ar condicionado'
8949; 'sacada'
8949; 'sala de estar'
8950; 'sala de estar'
8950;'armario embutido'
8950; 'sacada'
8951; 'ventilador de teto'
8951;'armario embutido'
8953; 'armario embutido'
8953; 'sacada'
8953;'ar condicionado'
8953; 'sala de estar'
8955;'armario embutido'
8955; 'banheiro de servico'
8956;'box'
8957;'armario embutido'
8957; 'box'
8957; 'sala de estar'
8958; 'sacada'
8958; 'banheiro de servico'
8958;'ar condicionado'
8958; 'sala de estar'
8958; 'box'
8958; 'armario embutido'
8958; 'iluminacao'
8959; 'sacada'
8959;'armario embutido'
8960; 'sacada'
8960;'armario embutido'
8961; 'sala de estar'
8961;'sacada'
8962;'armario embutido'
8962; 'sala de estar'
8963; 'sacada'
8963;'armario embutido'
8965; 'sala de estar'
8965;'armario embutido'
8966;'ar condicionado'
8966; 'quintal'
8966; 'box'
8966; 'ventilador de teto'
8966; 'piscina'
8966; 'churrasqueira'
8966; 'armarios'
8967;'armario embutido'
8968;'armario embutido'
8970; 'sacada'
8970;'armario embutido'
8970; 'banheiro de servico'
8971; 'box'
8971;'armario embutido'
8971; 'ventilador de teto'
8971; 'sala de estar'
8972;'armarios'
8972; 'varanda'
8972; 'lavabo'
8973; 'quantidade de andares: 2'
8973; 'torre(s): 1'
8973; 'cerca eletrica'
8973; 'cameras de seguranca'
8973;'apartamento por andar: 4'
8973; 'portao eletronico'
8974;'sala de estar'
8975; 'sala de estar'
8975;'armario embutido'
8975; 'box'
8975; 'ventilador de teto'
8976;'armario embutido'
8977;'armario embutido'
8977; 'sacada'
8977; 'sala de estar'
8977; 'box'
8977; 'banheiro de servico'
8977; 'varanda gourmet'
8977; 'iluminacao'
8979; 'sacada'
8979;'armario embutido'
8980; 'sacada'
8980; 'box'
8980;'armario embutido'
8980; 'sala de estar'
8981; 'sala de estar'
8981; 'sacada'
8981; 'box'
8981;'armario embutido'
8982; 'box'
8982; 'sacada'
8982; 'sala de estar'
8982;'armario embutido'
8982; 'varanda gourmet'
8984; 'torre(s): 8'
8984; 'espaco gourmet'
8984; 'cameras de seguranca'
8984; 'salao de jogos'
8984; 'salao de festa'
8984; 'piscina adulto'
8984; 'portaria: 24hrs.'
8984;'apartamento por andar: 4'
8984; 'gas encanado'
8984; 'piscina infantil'
8984; 'playground'
8984; 'quantidade de andares: 4'
8984; 'quadra poliesportiva'
8984; 'churrasqueira'
8984; 'cerca eletrica'
8985; 'box'
8985; 'sacada'
8985;'armario embutido'
8985; 'sala de estar'
8986;'armario embutido'
8986; 'sala de estar'
8987; 'sacada'
8987;'armario embutido'
8988; 'elevador'
8988; 'box'
8988;'ar condicionado'
8988; 'ventilador de teto'
8988; 'armario embutido'
8988; 'iluminacao'
8988; 'sacada'
8989;'armario embutido'
8989; 'sacada'
8989; 'sala de estar'
8990; 'sala de estar'
8990; 'sacada'
8990;'armario embutido'
8991;'armario embutido'
8991; 'sacada'
8992; 'box'
8992; 'armario embutido'
8992;'ar condicionado'
8992; 'sala de estar'
8996; 'sacada'
8996; 'ventilador de teto'
8996; 'box'
8996;'armario embutido'
8996; 'sala de estar'
8997; 'sala de estar'
8997;'armario embutido'
8998; 'box'
8998; 'sala de estar'
8998;'armario embutido'
8998; 'sacada'
8998; 'iluminacao'
8999; 'box'
8999;'armario embutido'
8999; 'mobiliado'
8999; 'sala de estar'
9000; 'banheiro de servico'
9000;'armario embutido'
9000; 'box'
9000; 'quintal'
9000; 'ventilador de teto'
9001;'armarios'
9002;'ar condicionado'
9002; 'sala de estar'
9003;'armarios'
9004; 'ventilador de teto'
9004;'armarios'
9005;'sala de estar'
9006;'armario embutido'
9007; 'churrasqueira'
9007; 'varanda gourmet'
9007; 'iluminacao'
9007; 'piscina'
9007;'armarios'
9007; 'quintal'
9007; 'escritorio'
9008;'armario embutido'
9010; 'sala de estar'
9010; 'sacada'
9010;'armario embutido'
9011; 'sacada'
9011;'armario embutido'
9013; 'elevador'
9013; 'iluminacao'
9013;'armario embutido'
9013; 'sacada'
9013; 'box'
9014;'armario embutido'
9014; 'box'
9014; 'sacada'
9014; 'sala de estar'
9015; 'ventilador de teto'
9015;'box'
9015; 'sala de estar'
9016; 'sacada'
9016; 'box'
9016;'armario embutido'
9017; 'sacada'
9017; 'sala de estar'
9017;'armario embutido'
9018;'armario embutido'
9018; 'sacada'
9019; 'quintal'
9019;'armarios'
9019; 'box'
9021;'armario embutido'
9021; 'sala de estar'
9021; 'sacada'
9022;'ar condicionado'
9022; 'armarios'
9022; 'quintal'
9022; 'box'
9022; 'churrasqueira'
9023; 'sala de estar'
9023;'armario embutido'
9023; 'sacada'
9023; 'box'
9024; 'sacada'
9024;'armario embutido'
9025;'armario embutido'
9025; 'sacada'
9026;'armario embutido'
9028; 'banheiro de servico'
9028; 'sacada'
9028;'armario embutido'
9029;'quintal'
9031; 'sala de estar'
9031;'armario embutido'
9035; 'banheiro de servico'
9035; 'sacada'
9035;'armario embutido'
9036; 'sala de estar'
9036;'armario embutido'
9036; 'box'
9037;'armario embutido'
9037; 'sacada'
9037; 'sala de estar'
9038;'box'
9038; 'iluminacao'
9038; 'sacada'
9038; 'sala de estar'
9038; 'elevador'
9039; 'sala de estar'
9039;'armario embutido'
9039; 'sacada'
9039; 'box'
9040; 'sacada'
9040;'armario embutido'
9041; 'churrasqueira'
9041; 'box'
9041; 'piscina'
9041;'armarios'
9042; 'sacada'
9042; 'box'
9042; 'sala de estar'
9042;'armario embutido'
9043; 'box'
9043; 'iluminacao'
9043; 'sala de estar'
9043;'armario embutido'
9044; 'sacada'
9044;'armario embutido'
9045;'armario embutido'
9046; 'sacada'
9046; 'sala de estar'
9046;'armario embutido'
9047; 'box'
9047;'armarios'
9047; 'quintal'
9047; 'ventilador de teto'
9048; 'armario embutido'
9048; 'sacada'
9048; 'sala de estar'
9048;'ar condicionado'
9049; 'sala de estar'
9049;'armario embutido'
9049; 'sacada'
9050; 'playground'
9050; 'churrasqueira'
9050; 'portaria: 24hrs.'
9050; 'medidor de agua individual'
9050; 'gas encanado'
9050; 'cerca eletrica'
9050; 'salao de festa'
9050;'apartamento por andar: 8'
9050; 'cameras de seguranca'
9050; 'quantidade de andares: 4'
9050; 'torre(s): 24'
9051; 'sala de estar'
9051;'armario embutido'
9051; 'sacada'
9051; 'box'
9054; 'sacada'
9054;'armario embutido'
9055; 'sacada'
9055; 'elevador'
9055;'armario embutido'
9056;'armario embutido'
9057; 'box'
9057;'ar condicionado'
9057; 'iluminacao'
9057; 'sala de estar'
9057; 'sacada'
9058; 'sacada'
9058; 'sala de estar'
9058;'armario embutido'
9059;'sala de estar'
9061; 'armarios'
9061; 'box'
9061; 'churrasqueira'
9061; 'lavabo'
9061; 'varanda'
9061;'ar condicionado'
9061; 'mobiliado'
9061; 'quintal'
9062;'armario embutido'
9062; 'sacada'
9062; 'box'
9062; 'sala de estar'
9063;'armario embutido'
9063; 'sacada'
9064; 'sacada'
9064;'armario embutido'
