id;itens
7227;'ar condicionado'
7227; 'mobiliado'
7227; 'iluminacao'
7228; 'churrasqueira'
7228; 'armarios'
7228;'ar condicionado'
7229; 'iluminacao'
7229; 'banheiro de servico'
7229;'armario embutido'
7229; 'box'
7229; 'sacada'
7230;'apartamento por andar: 4'
7230; 'piscina infantil'
7230; 'cerca eletrica'
7230; 'quadra poliesportiva'
7230; 'torre(s): 8'
7230; 'salao de festa'
7230; 'churrasqueira'
7230; 'espaco gourmet'
7230; 'piscina adulto'
7230; 'portaria: 24hrs.'
7230; 'gas encanado'
7230; 'cameras de seguranca'
7230; 'quantidade de andares: 4'
7230; 'salao de jogos'
7230; 'playground'
7231; 'sala de estar'
7231;'armario embutido'
7231; 'sacada'
7232; 'sala de estar'
7232;'sacada'
7234; 'sala de estar'
7234;'armario embutido'
7234; 'varanda gourmet'
7235; 'box'
7235; 'sala de estar'
7235;'armario embutido'
7236; 'espaco kids'
7236; 'portaria: 24hrs.'
7236; 'fitness'
7236;'apartamento por andar: 6'
7236; 'cameras de seguranca'
7236; 'playground'
7236; 'cerca eletrica'
7236; 'quantidade de andares: 6'
7236; 'espaco gourmet'
7236; 'torre(s): 3'
7237; 'varanda'
7237;'lavabo'
7238; 'armarios'
7238;'ar condicionado'
7238; 'varanda'
7239; 'box'
7239;'armario embutido'
7239; 'iluminacao'
7240;'armario embutido'
7240; 'sacada'
7240; 'box'
7240; 'sala de estar'
7242;'armarios'
7242; 'box'
7243; 'sacada'
7243;'armario embutido'
7243; 'sala de estar'
7244;'armario embutido'
7244; 'sala de estar'
7244; 'sacada'
7245;'armario embutido'
7245; 'sala de estar'
7246; 'iluminacao'
7246;'ar condicionado'
7246; 'mobiliado'
7246; 'sala de estar'
7246; 'armario embutido'
7247;'armario embutido'
7247; 'ventilador de teto'
7247; 'box'
7248; 'sacada'
7248; 'sala de estar'
7248;'armario embutido'
7250; 'sala de estar'
7250;'armario embutido'
7250; 'sacada'
7250; 'banheiro de servico'
7251;'armarios'
7252; 'quintal'
7252; 'ventilador de teto'
7252;'alarme'
7252; 'churrasqueira'
7252; 'box'
7252; 'ar condicionado'
7252; 'varanda'
7253; 'armario embutido'
7253; 'sacada'
7253;'ar condicionado'
7253; 'sala de estar'
7255;'sacada'
7255; 'sala de estar'
7256; 'lavabo'
7256; 'varanda'
7256; 'ventilador de teto'
7256;'alarme'
7256; 'churrasqueira'
7256; 'piscina'
7256; 'armarios'
7256; 'ar condicionado'
7257; 'terrea'
7257; 'armarios'
7257; 'ventilador de teto'
7257;'ar condicionado'
7258; 'iluminacao'
7258;'armario embutido'
7258; 'sacada'
7259; 'banheiro de servico'
7259; 'armario embutido'
7259;'ar condicionado'
7259; 'box'
7260; 'box'
7260; 'armario embutido'
7260; 'sala de estar'
7260;'ar condicionado'
7260; 'sacada'
7260; 'mobiliado'
7260; 'elevador'
7260; 'iluminacao'
7260; 'ventilador de teto'
7261;'ar condicionado'
7261; 'sacada'
7261; 'armario embutido'
7261; 'sala de estar'
7262;'sala de estar'
7263; 'sacada'
7263;'armario embutido'
7263; 'sala de estar'
7263; 'banheiro de servico'
7263; 'iluminacao'
7264;'portaria: 12hrs.'
7265; 'churrasqueira'
7265;'ar condicionado'
7267;'ar condicionado'
7267; 'lavabo'
7267; 'churrasqueira'
7267; 'varanda'
7267; 'armarios'
7267; 'box'
7268; 'iluminacao'
7268; 'varanda gourmet'
7268; 'sala de estar'
7268;'ar condicionado'
7268; 'armario embutido'
7268; 'sacada'
7269; 'sala de estar'
7269; 'sacada'
7269; 'iluminacao'
7269; 'box'
7269; 'elevador'
7269;'armario embutido'
7270; 'piscina'
7270; 'varanda'
7270;'ar condicionado'
7270; 'armarios'
7270; 'churrasqueira'
7270; 'lavabo'
7270; 'box'
7271;'ar condicionado'
7271; 'armario embutido'
7271; 'sala de estar'
7272;'sala de estar'
7273;'armario embutido'
7273; 'box'
7273; 'sala de estar'
7274; 'sala de estar'
7274;'armario embutido'
7275; 'sacada'
7275;'ar condicionado'
7275; 'sala de estar'
7275; 'armario embutido'
7276;'box'
7276; 'lavabo'
7277;'ar condicionado'
7277; 'armario embutido'
7277; 'sala de estar'
7277; 'sacada'
7278;'armario embutido'
7278; 'banheiro de servico'
7278; 'sala de estar'
7278; 'box'
7279;'armario embutido'
7280; 'banheiro de servico'
7280;'armario embutido'
7280; 'sacada'
7281;'sala de estar'
7282; 'banheiro de servico'
7282; 'sala de estar'
7282; 'sacada'
7282;'ar condicionado'
7282; 'armario embutido'
7284; 'torre(s): 1'
7284;'apartamento por andar: 4'
7284; 'fitness'
7284; 'elevador social: 1'
7284; 'portaria: 24hrs.'
7284; 'quantidade de andares: 13'
7284; 'elevador de servico: 1'
7285; 'lavabo'
7285;'armarios'
7285; 'box'
7286; 'sacada'
7286; 'armario embutido'
7286; 'sala de estar'
7286; 'banheiro de servico'
7286; 'varanda gourmet'
7286;'ar condicionado'
7287;'sala de estar'
7288; 'sacada'
7288; 'sala de estar'
7288;'armario embutido'
7289; 'sala de estar'
7289;'armario embutido'
7290; 'sala de estar'
7290; 'armario embutido'
7290; 'sacada'
7290; 'iluminacao'
7290;'ar condicionado'
7292;'armario embutido'
7292; 'sala de estar'
7294;'churrasqueira'
7298; 'playground'
7298; 'quantidade de andares: 3'
7298; 'cameras de seguranca'
7298; 'salao de festa'
7298;'apartamento por andar: 4'
7298; 'portao eletronico'
7298; 'portaria: 24hrs.'
7298; 'espaco gourmet'
7298; 'piscina adulto'
7298; 'piscina infantil'
7298; 'cerca eletrica'
7299;'armario embutido'
7299; 'banheiro de servico'
7299; 'sacada'
7299; 'sala de estar'
7301; 'armarios'
7301; 'box'
7301; 'mobiliado'
7301; 'lavabo'
7301;'ar condicionado'
7302; 'box'
7302;'armarios'
7302; 'churrasqueira'
7303; 'mobiliado'
7303;'ar condicionado'
7303; 'iluminacao'
7303; 'armario embutido'
7304; 'sala de estar'
7304;'armario embutido'
7305; 'varanda'
7305;'box'
7305; 'churrasqueira'
7306;'ar condicionado'
7306; 'churrasqueira'
7306; 'armarios'
7307;'sala de estar'
7308; 'churrasqueira'
7308; 'box'
7308;'armarios'
7309; 'varanda'
7309; 'box'
7309;'armarios'
7309; 'quintal'
7310; 'sala de estar'
7310; 'box'
7310; 'armario embutido'
7310;'ar condicionado'
7312; 'varanda'
7312;'armarios'
7313; 'iluminacao'
7313; 'banheiro de servico'
7313; 'mobiliado'
7313;'ar condicionado'
7313; 'armario embutido'
7314;'armarios'
7314; 'box'
7315; 'varanda'
7315; 'churrasqueira'
7315;'armarios'
7316;'apartamento por andar: 4'
7316; 'elevador de servico: 1'
7316; 'quantidade de andares: 10'
7316; 'elevador social: 1'
7316; 'portaria: 24hrs.'
7317;'ar condicionado'
7317; 'varanda'
7317; 'armarios'
7317; 'box'
7318;'box'
7319; 'sala de estar'
7319;'armario embutido'
7322; 'churrasqueira'
7322;'box'
7324; 'sala de estar'
7324;'armario embutido'
7325; 'sala de estar'
7325;'armario embutido'
7325; 'sacada'
7326; 'armario embutido'
7326; 'ventilador de teto'
7326; 'sala de estar'
7326; 'box'
7326;'ar condicionado'
7326; 'sacada'
7326; 'elevador'
7327; 'sala de estar'
7327;'armario embutido'
7327; 'sacada'
7328; 'sacada'
7328; 'sala de estar'
7328;'armario embutido'
7329; 'sala de estar'
7329;'ar condicionado'
7329; 'armario embutido'
7330;'ar condicionado'
7330; 'armario embutido'
7330; 'sala de estar'
7331;'sala de estar'
7332;'sala de estar'
7333; 'varanda'
7333;'churrasqueira'
7334;'box'
7334; 'varanda'
7335;'armarios'
7335; 'box'
7335; 'piscina'
7335; 'varanda'
7335; 'lavabo'
7335; 'churrasqueira'
7336;'sacada'
7336; 'sala de estar'
7337;'ar condicionado'
7337; 'sacada'
7337; 'box'
7337; 'sala de estar'
7338; 'armario embutido'
7338;'ar condicionado'
7339;'box'
7339; 'sala de estar'
7340;'sala de estar'
7341; 'sacada'
7341; 'sala de estar'
7341;'armario embutido'
7342; 'churrasqueira'
7342; 'armarios'
7342; 'box'
7342;'ar condicionado'
7343; 'sala de estar'
7343; 'iluminacao'
7343; 'sacada'
7343;'box'
7345; 'box'
7345; 'lavabo'
7345; 'churrasqueira'
7345;'ar condicionado'
7345; 'armarios'
7346;'armario embutido'
7346; 'sacada'
7347;'armario embutido'
7347; 'sala de estar'
7349;'armario embutido'
7349; 'sala de estar'
7349; 'sacada'
7349; 'iluminacao'
7351; 'torre(s): 2'
7351; 'cerca eletrica'
7351;'apartamento por andar: 4'
7351; 'portao eletronico'
7351; 'quantidade de andares: 3'
7351; 'gas encanado'
7351; 'cameras de seguranca'
7352; 'armario embutido'
7352; 'sala de estar'
7352; 'iluminacao'
7352;'ar condicionado'
7352; 'box'
7352; 'ventilador de teto'
7352; 'sacada'
7353; 'portao eletronico'
7353; 'salao de festa'
7353; 'quantidade de andares: 10'
7353; 'piscina adulto'
7353; 'elevador social: 1'
7353; 'gas encanado'
7353; 'portaria: 24hrs.'
7353;'apartamento por andar: 4'
7353; 'elevador de servico: 1'
7353; 'cerca eletrica'
7353; 'cameras de seguranca'
7354;'armario embutido'
7354; 'sala de estar'
7354; 'sacada'
7355;'sala de estar'
7356;'portaria: 24hrs.'
7357; 'sala de estar'
7357; 'varanda gourmet'
7357;'ar condicionado'
7357; 'armario embutido'
7357; 'banheiro de servico'
7358;'armarios'
7359; 'sala de estar'
7359;'iluminacao'
7359; 'varanda gourmet'
7359; 'sacada'
7360; 'sala de estar'
7360; 'sacada'
7360;'armario embutido'
7362; 'sala de estar'
7362;'armario embutido'
7362; 'box'
7363; 'armario embutido'
7363; 'varanda gourmet'
7363; 'box'
7363; 'sala de estar'
7363;'ar condicionado'
7364; 'ventilador de teto'
7364; 'box'
7364; 'sala de estar'
7364;'armario embutido'
7365; 'churrasqueira'
7365; 'box'
7365; 'ventilador de teto'
7365;'ar condicionado'
7365; 'quintal'
7366; 'sala de estar'
7366;'armario embutido'
7366; 'mobiliado'
7368;'sala de estar'
7369;'armario embutido'
7369; 'sala de estar'
7370; 'sala de estar'
7370; 'iluminacao'
7370;'armario embutido'
7371;'sala de estar'
7372;'ar condicionado'
7372; 'churrasqueira'
7372; 'varanda'
7372; 'armarios'
7372; 'box'
7373; 'varanda'
7373; 'piscina'
7373; 'box'
7373; 'ventilador de teto'
7373; 'armarios'
7373; 'churrasqueira'
7373;'ar condicionado'
7374; 'ventilador de teto'
7374; 'box'
7374;'armarios'
7374; 'quintal'
7375; 'armario embutido'
7375;'ar condicionado'
7375; 'sala de estar'
7377; 'sala de estar'
7377;'armario embutido'
7377; 'sacada'
7378; 'sala de estar'
7378; 'sacada'
7378;'armario embutido'
7379; 'sala de estar'
7379; 'box'
7379;'ar condicionado'
7379; 'sacada'
7380; 'armarios'
7380; 'box'
7380; 'varanda'
7380;'ar condicionado'
7381; 'box'
7381;'armario embutido'
7381; 'sala de estar'
7381; 'sacada'
7382; 'box'
7382;'armario embutido'
7382; 'sala de estar'
7383;'ar condicionado'
7383; 'armarios'
7383; 'churrasqueira'
7383; 'varanda'
7384; 'playground'
7384; 'salao de festa'
7384; 'portaria: 24hrs.'
7384; 'fitness'
7384;'quantidade de andares: 4'
7384; 'torre(s): 6'
7384; 'churrasqueira'
7385; 'sala de estar'
7385;'armario embutido'
7385; 'banheiro de servico'
7385; 'sacada'
7386; 'armarios'
7386; 'churrasqueira'
7386;'ar condicionado'
7386; 'piscina'
7387; 'sacada'
7387; 'armario embutido'
7387;'ar condicionado'
7387; 'sala de estar'
7387; 'banheiro de servico'
7388; 'sacada'
7388; 'box'
7388; 'sala de estar'
7388;'armario embutido'
7388; 'ventilador de teto'
7389; 'quantidade de andares: 10'
7389; 'elevador social: 1'
7389; 'elevador de servico: 1'
7389; 'portaria: 24hrs.'
7389;'apartamento por andar: 4'
7390;'armario embutido'
7390; 'sala de estar'
7390; 'sacada'
7391;'armario embutido'
7391; 'sacada'
7391; 'sala de estar'
7391; 'box'
7392; 'banheiro de servico'
7392;'ar condicionado'
7392; 'sala de estar'
7392; 'sacada'
7392; 'armario embutido'
7393; 'ventilador de teto'
7393; 'sala de estar'
7393; 'sacada'
7393;'armario embutido'
7394; 'sacada'
7394;'ar condicionado'
7394; 'sala de estar'
7394; 'iluminacao'
7394; 'armario embutido'
7395; 'sacada'
7395; 'sala de estar'
7395;'ar condicionado'
7395; 'box'
7395; 'armario embutido'
7396; 'armario embutido'
7396; 'sala de estar'
7396;'ar condicionado'
7396; 'iluminacao'
7396; 'sacada'
7398; 'sala de estar'
7398;'armario embutido'
7399; 'sala de estar'
7399;'ar condicionado'
7399; 'armario embutido'
7399; 'elevador'
7400;'ar condicionado'
7400; 'armario embutido'
7401; 'sala de estar'
7401;'iluminacao'
7402; 'sacada'
7402; 'sala de estar'
7402;'armario embutido'
7403; 'sala de estar'
7403; 'iluminacao'
7403; 'box'
7403; 'armario embutido'
7403;'ar condicionado'
7403; 'ventilador de teto'
7404; 'sala de estar'
7404;'iluminacao'
7405;'armarios'
7406;'pista de caminhada'
7406; 'playground'
7407; 'sala de estar'
7407;'armario embutido'
7408; 'armarios'
7408; 'box'
7408;'ar condicionado'
7409; 'box'
7409; 'sala de estar'
7409;'ar condicionado'
7409; 'varanda gourmet'
7409; 'sacada'
7409; 'armario embutido'
7411; 'varanda'
7411;'armarios'
7411; 'quintal'
7412; 'armario embutido'
7412; 'banheiro de servico'
7412; 'sacada'
7412; 'ventilador de teto'
7412;'ar condicionado'
7412; 'box'
7413; 'armario embutido'
7413; 'sacada'
7413; 'sala de estar'
7413;'ar condicionado'
7414; 'sala de estar'
7414; 'ventilador de teto'
7414; 'box'
7414;'armario embutido'
7415; 'sala de estar'
7415; 'iluminacao'
7415;'armario embutido'
7416; 'armario embutido'
7416; 'sacada'
7416; 'sala de estar'
7416;'ar condicionado'
7417; 'sala de estar'
7417;'sacada'
7418; 'sala de estar'
7418;'sacada'
7419; 'armarios'
7419;'ar condicionado'
7419; 'varanda'
7419; 'churrasqueira'
7419; 'box'
7420; 'varanda'
7420; 'armarios'
7420; 'lavabo'
7420; 'box'
7420;'ar condicionado'
7420; 'piscina'
7420; 'mobiliado'
7420; 'churrasqueira'
7421;'box'
7421; 'iluminacao'
7422; 'sala de estar'
7422; 'iluminacao'
7422; 'armario embutido'
7422;'ar condicionado'
7423; 'varanda gourmet'
7423; 'sacada'
7423; 'sala de estar'
7423;'armario embutido'
7424;'sala de estar'
7425;'playground'
7425; 'salao de festa'
7425; 'portaria: 24hrs.'
7426;'playground'
7426; 'portaria: 24hrs.'
7426; 'salao de festa'
7427; 'portaria: 24hrs.'
7427;'playground'
7427; 'salao de festa'
7428; 'sacada'
7428; 'sala de estar'
7428; 'banheiro de servico'
7428;'armario embutido'
7429; 'sala de estar'
7429;'armario embutido'
7431;'sala de estar'
7432; 'sacada'
7432;'armario embutido'
7432; 'sala de estar'
7433; 'terrea'
7433;'quintal'
7434; 'sala de estar'
7434; 'iluminacao'
7434;'armario embutido'
7435;'armario embutido'
7436;'armario embutido'
7436; 'sacada'
7436; 'sala de estar'
7436; 'box'
7437; 'sala de estar'
7437; 'sacada'
7437; 'box'
7437;'armario embutido'
7438; 'box'
7438;'armario embutido'
7438; 'sacada'
7438; 'iluminacao'
7438; 'sala de estar'
7440;'armarios'
7441; 'varanda gourmet'
7441;'sala de estar'
7442;'sala de estar'
7443; 'sala de estar'
7443;'ar condicionado'
7443; 'armario embutido'
7445; 'varanda gourmet'
7445; 'sacada'
7445;'ar condicionado'
7445; 'armario embutido'
7445; 'iluminacao'
7446; 'box'
7446;'armarios'
7447; 'sala de estar'
7447;'armario embutido'
7448; 'sala de estar'
7448; 'sacada'
7448;'armario embutido'
7449;'varanda'
7451;'banheiro de servico'
7451; 'sacada'
7451; 'sala de estar'
7452;'armario embutido'
7452; 'sala de estar'
7452; 'sacada'
7453;'ar condicionado'
7453; 'sala de estar'
7453; 'armario embutido'
7453; 'ventilador de teto'
7453; 'box'
7454; 'sala de estar'
7454;'armario embutido'
7455;'sala de estar'
7456;'ar condicionado'
7456; 'box'
7456; 'armarios'
7456; 'varanda'
7457; 'sala de estar'
7457; 'sacada'
7457; 'banheiro de servico'
7457;'armario embutido'
7458; 'box'
7458; 'terrea'
7458; 'armarios'
7458;'ar condicionado'
7458; 'quintal'
7460; 'gas encanado'
7460; 'playground'
7460;'apartamento por andar: 8'
7460; 'salao de festa'
7460; 'torre(s): 24'
7460; 'portaria: 24hrs.'
7460; 'quantidade de andares: 4'
7460; 'cerca eletrica'
7460; 'cameras de seguranca'
7460; 'medidor de agua individual'
7460; 'churrasqueira'
7461; 'quintal'
7461;'armario embutido'
7461; 'sacada'
7461; 'iluminacao'
7461; 'sala de estar'
7461; 'box'
7462;'armario embutido'
7462; 'sacada'
7462; 'sala de estar'
7463;'ar condicionado'
7463; 'box'
7463; 'sala de estar'
7465;'sala de estar'
7468;'varanda'
7469;'box'
7469; 'sala de estar'
7469; 'ventilador de teto'
7470; 'sala de estar'
7470;'armario embutido'
7471; 'sacada'
7471;'ar condicionado'
7471; 'armario embutido'
7471; 'ventilador de teto'
7473; 'sacada'
7473; 'armario embutido'
7473; 'sala de estar'
7473;'ar condicionado'
7475; 'sala de estar'
7475;'armario embutido'
7475; 'sacada'
7482;'sacada'
7482; 'sala de estar'
7484;'armario embutido'
7485;'sala de estar'
7486;'ar condicionado'
7486; 'armario embutido'
7486; 'sacada'
7487;'armario embutido'
7487; 'sala de estar'
7488;'ar condicionado'
7489;'armario embutido'
7489; 'sala de estar'
7490;'armario embutido'
7490; 'sala de estar'
7490; 'sacada'
7491;'armario embutido'
7491; 'ventilador de teto'
7491; 'box'
7491; 'elevador'
7491; 'iluminacao'
7492; 'churrasqueira'
7492; 'piscina'
7492;'armarios'
7492; 'quintal'
7493;'armario embutido'
7494;'armario embutido'
7495;'armario embutido'
7496; 'ventilador de teto'
7496;'box'
7497; 'sacada'
7497;'armario embutido'
7498; 'sacada'
7498;'armario embutido'
7498; 'sala de estar'
7499; 'banheiro de servico'
7499; 'sacada'
7499;'armario embutido'
7501; 'churrasqueira'
7501;'armarios'
7501; 'varanda'
7501; 'box'
7502; 'varanda gourmet'
7502; 'piscina'
7502; 'escritorio'
7502;'armarios'
7503;'armario embutido'
7503; 'box'
7503; 'sala de estar'
7503; 'ventilador de teto'
7505; 'churrasqueira'
7505;'box'
7506;'varanda'
7507;'armario embutido'
7507; 'sala de estar'
7508; 'sala de estar'
7508;'armario embutido'
7510; 'sala de estar'
7510;'armario embutido'
7512; 'piscina'
7512; 'varanda gourmet'
7512;'armarios'
7513;'armarios'
7514; 'sacada'
7514;'armario embutido'
7514; 'banheiro de servico'
7514; 'sala de estar'
7515; 'quintal'
7515; 'varanda'
7515;'armarios'
7515; 'box'
7515; 'lavabo'
7516;'sala de estar'
7517;'ar condicionado'
7517; 'armario embutido'
7518; 'piscina'
7518;'armarios'
7518; 'churrasqueira'
7518; 'lavabo'
7519; 'sala de estar'
7519;'armario embutido'
7520; 'quantidade de andares: 20'
7520; 'portaria: 24hrs.'
7520;'apartamento por andar: 2'
7520; 'cameras de seguranca'
7520; 'elevador social: 1'
7520; 'torre(s): 2'
7520; 'elevador de servico: 1'
7521; 'churrasqueira'
7521;'ar condicionado'
7521; 'varanda gourmet'
7521; 'escritorio'
7521; 'iluminacao'
7521; 'armarios'
7522; 'varanda'
7522; 'churrasqueira'
7522; 'box'
7522; 'armarios'
7522; 'lavabo'
7522;'ar condicionado'
7522; 'piscina'
7523; 'piscina'
7523;'churrasqueira'
7524;'armario embutido'
7524; 'box'
7524; 'sala de estar'
7524; 'sacada'
7525;'armarios'
7525; 'lavabo'
7525; 'box'
7525; 'varanda'
7527; 'box'
7527; 'terrea'
7527; 'churrasqueira'
7527; 'varanda'
7527;'ar condicionado'
7527; 'armarios'
7527; 'quintal'
7533; 'sala de estar'
7533;'armario embutido'
7534; 'armarios'
7534; 'lavabo'
7534; 'mobiliado'
7534;'ar condicionado'
7534; 'churrasqueira'
7534; 'piscina'
7535; 'sala de estar'
7535;'armario embutido'
7535; 'iluminacao'
7536;'armario embutido'
7536; 'sala de estar'
7537;'armario embutido'
7537; 'sala de estar'
7538;'varanda'
7539;'ar condicionado'
7539; 'armario embutido'
7539; 'sala de estar'
7540;'armario embutido'
7540; 'sala de estar'
7541; 'sala de estar'
7541;'sacada'
7542; 'sala de estar'
7542;'armario embutido'
7543; 'cerca eletrica'
7543; 'portao eletronico'
7543; 'gas encanado'
7543; 'portaria: 24hrs.'
7543; 'churrasqueira'
7543; 'piscina infantil'
7543; 'playground'
7543; 'piscina adulto'
7543; 'espaco kids'
7543; 'cameras de seguranca'
7543;'campo de futebol'
7543; 'salao de festa'
7544; 'lavabo'
7544;'armarios'
7545; 'varanda'
7545;'armarios'
7545; 'lavabo'
7546; 'sala de estar'
7546;'armario embutido'
7547; 'armario embutido'
7547; 'sala de estar'
7547;'ar condicionado'
7547; 'sacada'
7548; 'box'
7548; 'varanda'
7548; 'ventilador de teto'
7548; 'churrasqueira'
7548; 'lavabo'
7548; 'piscina'
7548; 'quintal'
7548;'armarios'
7550; 'box'
7550; 'sacada'
7550;'armario embutido'
7550; 'sala de estar'
7551; 'ventilador de teto'
7551; 'box'
7551;'armario embutido'
7551; 'iluminacao'
7551; 'sala de estar'
7551; 'mobiliado'
7552;'armario embutido'
7552; 'sala de estar'
7552; 'box'
7552; 'sacada'
7553;'banheiro de servico'
7553; 'sala de estar'
7555; 'sala de estar'
7555; 'box'
7555;'ar condicionado'
7557;'armario embutido'
7557; 'sala de estar'
7558;'sala de estar'
7559;'sala de estar'
7560;'elevador'
7560; 'sacada'
7560; 'iluminacao'
7560; 'varanda gourmet'
7560; 'sala de estar'
7561; 'iluminacao'
7561; 'armarios'
7561; 'churrasqueira'
7561; 'escritorio'
7561; 'varanda gourmet'
7561;'ar condicionado'
7562; 'iluminacao'
7562; 'armario embutido'
7562; 'sala de estar'
7562; 'mobiliado'
7562;'ar condicionado'
7564; 'armario embutido'
7564; 'sala de estar'
7564;'ar condicionado'
7564; 'box'
7564; 'sacada'
7564; 'mobiliado'
7565;'box'
7565; 'sacada'
7565; 'sala de estar'
7567; 'armarios'
7567; 'varanda'
7567;'ar condicionado'
7567; 'churrasqueira'
7567; 'box'
7569;'armario embutido'
7569; 'sala de estar'
7570; 'sala de estar'
7570;'ar condicionado'
7570; 'elevador'
7570; 'armario embutido'
7570; 'ventilador de teto'
7570; 'quintal'
7570; 'box'
7571; 'iluminacao'
7571; 'sala de estar'
7571;'armario embutido'
7571; 'box'
7572; 'varanda'
7572;'ar condicionado'
7572; 'armarios'
7572; 'box'
7573; 'sala de estar'
7573; 'sacada'
7573;'armario embutido'
7574;'ar condicionado'
7574; 'banheiro de servico'
7574; 'varanda gourmet'
7574; 'sala de estar'
7574; 'armario embutido'
7574; 'sacada'
7575;'ar condicionado'
7575; 'iluminacao'
7575; 'ventilador de teto'
7575; 'armarios'
7576; 'banheiro de servico'
7576; 'sala de estar'
7576; 'sacada'
7576;'armario embutido'
7577;'armario embutido'
7577; 'banheiro de servico'
7577; 'varanda gourmet'
7577; 'sala de estar'
7578;'armario embutido'
7578; 'banheiro de servico'
7578; 'sala de estar'
7578; 'sacada'
7579;'armario embutido'
7579; 'sacada'
7579; 'sala de estar'
7580; 'lavabo'
7580; 'ar condicionado'
7580; 'armarios'
7580; 'box'
7580; 'varanda'
7580;'alarme'
7581; 'sacada'
7581; 'sala de estar'
7581;'armario embutido'
7582; 'sacada'
7582;'armario embutido'
7582; 'sala de estar'
7584;'armarios'
7584; 'lavabo'
7584; 'varanda'
7585; 'elevador'
7585; 'box'
7585;'ar condicionado'
7585; 'sala de estar'
7585; 'armario embutido'
7585; 'varanda gourmet'
7585; 'sacada'
7585; 'banheiro de servico'
7586; 'sala de estar'
7586; 'banheiro de servico'
7586; 'sacada'
7586;'armario embutido'
7587; 'iluminacao'
7587; 'sacada'
7587; 'sala de estar'
7587;'ar condicionado'
7587; 'armario embutido'
7588;'box'
7588; 'lavabo'
7589;'sala de estar'
7590;'varanda'
7591; 'sacada'
7591; 'banheiro de servico'
7591; 'sala de estar'
7591;'armario embutido'
7593; 'sala de estar'
7593; 'sacada'
7593;'armario embutido'
7594;'armario embutido'
7594; 'sala de estar'
7594; 'sacada'
7594; 'varanda gourmet'
7595; 'varanda gourmet'
7595;'churrasqueira'
7596;'box'
7596; 'varanda'
7597; 'sala de estar'
7597;'banheiro de servico'
7598; 'sala de estar'
7598; 'sacada'
7598; 'banheiro de servico'
7598;'armario embutido'
7599; 'sacada'
7599; 'banheiro de servico'
7599; 'sala de estar'
7599;'armario embutido'
7600; 'box'
7600; 'ventilador de teto'
7600; 'sala de estar'
7600; 'iluminacao'
7600;'armario embutido'
7601;'armarios'
7601; 'varanda'
7602; 'banheiro de servico'
7602; 'varanda gourmet'
7602;'ar condicionado'
7602; 'armario embutido'
7602; 'sala de estar'
7603; 'varanda'
7603; 'churrasqueira'
7603;'armarios'
7604;'armarios'
7604; 'varanda'
7604; 'lavabo'
7605; 'varanda'
7605; 'armarios'
7605;'ar condicionado'
7606;'armario embutido'
7606; 'banheiro de servico'
7606; 'sacada'
7606; 'sala de estar'
7607;'armario embutido'
7607; 'sala de estar'
7608;'ar condicionado'
7608; 'armario embutido'
7608; 'sala de estar'
7608; 'iluminacao'
7611; 'sacada'
7611; 'banheiro de servico'
7611;'armario embutido'
7611; 'sala de estar'
7612; 'sala de estar'
7612;'box'
7613; 'sacada'
7613;'armario embutido'
7614; 'varanda'
7614;'armarios'
7620; 'terrea'
7620; 'varanda'
7620;'armarios'
7620; 'quintal'
7620; 'churrasqueira'
7620; 'box'
7621;'sacada'
7621; 'sala de estar'
7622;'varanda'
7624;'sala de estar'
7625;'sala de estar'
7626;'armario embutido'
7626; 'sala de estar'
7627; 'sala de estar'
7627;'box'
7628; 'sacada'
7628;'armario embutido'
7628; 'sala de estar'
7629; 'sala de estar'
7629;'armario embutido'
7630; 'churrasqueira'
7630; 'ventilador de teto'
7630; 'ar condicionado'
7630; 'armarios'
7630;'alarme'
7630; 'lavabo'
7630; 'box'
7630; 'quintal'
7630; 'varanda'
7631; 'lavabo'
7631; 'piscina'
7631; 'churrasqueira'
7631;'ar condicionado'
7631; 'armarios'
7631; 'box'
7631; 'varanda'
7633;'sala de estar'
7634; 'lavabo'
7634;'armarios'
7634; 'box'
7635;'ar condicionado'
7635; 'iluminacao'
7635; 'varanda gourmet'
7635; 'mobiliado'
7635; 'armarios'
7635; 'churrasqueira'
7636; 'ventilador de teto'
7636; 'sala de estar'
7636;'ar condicionado'
7636; 'armario embutido'
7636; 'box'
7637; 'sala de estar'
7637;'armario embutido'
7638; 'box'
7638; 'ventilador de teto'
7638;'armario embutido'
7640; 'lavabo'
7640;'ar condicionado'
7640; 'varanda'
7640; 'box'
7640; 'armarios'
7640; 'churrasqueira'
7641; 'quantidade de andares: 3'
7641;'apartamento por andar: 6'
7643; 'mobiliado'
7643;'ar condicionado'
7643; 'iluminacao'
7643; 'armario embutido'
7643; 'sacada'
7643; 'banheiro de servico'
7643; 'sala de estar'
7645; 'sacada'
7645; 'iluminacao'
7645;'armario embutido'
7645; 'sala de estar'
7645; 'banheiro de servico'
7646; 'sala de estar'
7646;'armario embutido'
7646; 'box'
7646; 'sacada'
7647; 'ar condicionado'
7647; 'armarios'
7647;'alarme'
7647; 'churrasqueira'
7647; 'box'
7647; 'varanda'
7650; 'sacada'
7650; 'sala de estar'
7650; 'iluminacao'
7650;'ar condicionado'
7650; 'armario embutido'
7651;'portaria: 24hrs.'
7652;'ar condicionado'
7652; 'armario embutido'
7652; 'box'
7652; 'elevador'
7652; 'iluminacao'
7652; 'ventilador de teto'
